gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
06FLTPW4322DZ1V,Apex Precision Engineering,Manufacturing,HEALTHY,0.85,5498274.610204175,3200000.0,1.2,1.0,0.02,0.12,0.15,0.98,0.0,785.0,0.28,0.0,0.0,0.0
09YYYPM8725QZ1V,Modern Textiles & Fabrics,Manufacturing,STRESSED,0.45,1309488.2698301903,1100000.0,18.5,0.60793683673656,0.22,-0.28,0.45,0.72,0.0,612.0,0.08,0.0,1.0,0.0
27AAPFU0939F1ZV,Healthy Retailer,Retail,HEALTHY,0.92,6939322.57999817,4200000.0,0.5,0.919759258802322,0.01,0.15,0.08,0.99,0.0,810.0,0.32,0.0,0.0,0.0
13FRAUD9999Z1Z1,Shadow Shell Enterprises,Wholesale,FRAUD,0.15,8663472.503837653,9400000.0,0.1,0.9618211237380013,0.01,0.95,0.92,0.15,1.0,410.0,0.02,2.5,1.0,1.0
31QEIII3060M1Z2,"Sridhar, Dave and Mannan",Retail,STRESSED_BUSINESS,100.0,184242.9358183566,193629.4,26.59374090420992,0.47152457996890057,0.2004170800689214,-0.4809948383296568,0.715,0.65,0.0,581.0,1.0,0.0,-0.0155,
10SPBSM1946I1Z3,Morar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.10867424521682,269515.0044215801,161220.7,4.34028859633491,0.5959110685478763,0.0367522901325918,0.362743737435244,0.6,0.85,0.0,792.0,0.0,0.0,0.1137,
35OCFWN4029V1Z3,"Char, Shere and Das",Services,STRESSED_BUSINESS,100.0,633284.2925009292,264315.6,20.0,0.38273364586297587,0.3647296607011983,-0.0986914931794727,0.765,0.65,0.0,563.0,1.0,0.0,0.0913,
29OBQFV0902E1Z4,Ramesh-Bath,Wholesale,HEALTHY_GROWER,100.0,2076593.623350867,2232449.1,1.6042599455480775,0.7845418197172639,0.0288335460550294,0.1102622758005892,0.089,0.98,0.0,806.0,0.0,0.0,0.2089,
33GZPGF8832K1Z4,"Ghosh, Murty and Setty",Financials,CIRCULAR_FRAUDSTER,84.65386861388747,8343628.125623257,5369881.3,21.71313811805329,0.438655020526726,0.2261300737715744,-0.4894898357552292,0.95,1.0,1.0,794.0,0.0,1.0,0.0057,24.0
31GGWZM3825W1Z1,Agarwal Ltd,Financials,THIN_FILE_NEWCOMER,91.38471524536568,65012.497224280036,44765.3,22.21579127206835,0.590604871628178,0.2047167610129241,-0.4209180670273891,0.6,0.85,0.0,822.0,0.0,0.0,0.1605,
24YCLMK0328F1Z8,Bumb-Chakrabarti,Logistics,THIN_FILE_NEWCOMER,100.0,38939.8106249657,39750.4,5.639841032321777,0.8713179224131307,0.0447926756570672,0.1754851195183646,0.6,0.85,0.0,794.0,0.0,0.0,0.186,
15TXGYF2727R1Z0,"Nazareth, Raj and Chahal",Wholesale,STRESSED_BUSINESS,98.43297008584013,19939.487194210702,60267.5,21.804719369325603,0.4088377677203181,0.1834121406636496,-0.3589582942735522,0.547,0.65,0.0,632.0,1.0,0.0,0.0574,
23BNQPI3863C1Z9,"Sarna, Subramanian and Varghese",Retail,HEALTHY_GROWER,100.0,3567496.575742866,2955346.0,18.91068468930001,0.6514708543026833,0.1568953681478566,-0.4820978465843307,0.162,0.98,0.0,796.0,0.0,0.0,0.2023,
11RNVZW4219C1Z2,Shere Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,1113129.407316846,3469509.1,19.10459732404346,0.2850561152628583,0.1670615535366225,-0.4386098144441892,0.95,1.0,1.0,778.0,0.0,1.0,0.0119,24.0
10ZNKYT8631W1Z1,"Kannan, Basak and Deep",Services,CIRCULAR_FRAUDSTER,99.63151629849146,5288540.252259702,3992801.8,2.3,0.8609666753344104,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0155,18.02
25IBJHM8810X1Z7,Sankar-Balan,Manufacturing,HEALTHY_GROWER,99.26065824595814,3147646.789008043,1162356.8,29.533484595009263,0.5307242293902168,0.2100002355414242,-0.3766252651904685,0.113,0.98,0.0,777.0,0.0,0.0,0.3126,
28LCOUP6237S1Z6,"Raval, Bajwa and Kulkarni",Construction,HEALTHY_GROWER,100.0,78400.1555656406,205739.7,25.115323081973383,0.4803556482548892,0.1528888878343672,-0.4269841776327795,0.169,0.98,0.0,752.0,0.0,0.0,0.4697,
36KWWPY0168J1Z3,Doshi-Wadhwa,Retail,STRESSED_BUSINESS,100.0,773881.4669911404,357109.0,27.170616844960183,0.32565148451202136,0.1782392290787119,-0.4001391014120823,0.725,0.65,0.0,587.0,1.0,0.0,-0.118,
32CRLAU9482T1Z0,"Agate, Kohli and Balasubramanian",Retail,SEASONAL_BUSINESS,100.0,49911.18590677295,159380.9,28.33210195101985,0.4114744078901961,0.1598029128163714,-0.3839061859692152,0.4,0.8,0.0,660.0,0.0,0.0,0.2714,
36KXPZD8945M1Z1,Kulkarni and Sons,Logistics,HEALTHY_GROWER,100.0,2801896.5454993695,1007828.4,18.96096418042901,0.7523595144161142,0.2071453381617267,-0.4057851248269845,0.141,0.98,0.0,755.0,0.0,0.0,0.4926,
10QUYVL8706Z1Z1,"Yadav, Badal and Wable",Logistics,THIN_FILE_NEWCOMER,100.0,73423.5673986442,70311.6,28.2267398505037,0.4973559438399668,0.246001401050445,-0.4634805639391425,0.6,0.85,0.0,775.0,0.0,0.0,0.2779,
30PLBZX9120K1Z4,"Dayal, Patil and Saxena",Logistics,HEALTHY_GROWER,83.34417717411891,893173.7462401756,3303670.3,1.225483128000783,0.9368571809435344,0.0274505461695499,0.1782581233681032,0.076,0.98,0.0,850.0,0.0,0.0,0.2098,
21ZNUGN5442Q1Z9,Goda and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,2185398.2610382843,1145908.6,26.22809796816292,0.5104907042662147,0.1542943913485453,-0.3601222949325577,0.4,0.8,0.0,683.0,0.0,0.0,0.3259,
18YVIVX2771C1Z8,Lall LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,2726227.4127956596,6236400.2,18.88256548136959,0.4793729664227716,0.1839528076735047,-0.4980280289969642,0.95,1.0,1.0,749.0,0.0,1.0,0.0167,24.0
32PJNGI1931Y1Z8,Mall Ltd,Logistics,HEALTHY_GROWER,97.21116854456452,2960094.9381732373,2553005.3,1.380936652647895,0.6374136053907401,0.0007707207425389,0.1193299242173174,0.083,0.98,0.0,762.0,0.0,0.0,0.3762,
10NDCUN4845S1Z2,"Luthra, Balasubramanian and Raja",Financials,HEALTHY_GROWER,92.04237210617228,1405494.7126496057,2250065.8,22.474273682302147,0.38086585142407003,0.1777330397225186,-0.3893239114518099,0.211,0.98,0.0,792.0,0.0,0.0,0.25,
36QYDII6743R1Z1,Aggarwal-Subramaniam,Financials,HEALTHY_GROWER,91.3488107790615,501064.03335839,287369.2,26.392865842678304,0.504761311513216,0.1890986588124466,-0.475188578679162,0.149,0.98,0.0,781.0,0.0,0.0,0.4743,
13VSILC9619X1Z6,Chaudhary-Bakshi,Services,STRESSED_BUSINESS,100.0,469836.2420865952,1070563.4,28.1,0.46492022184550486,0.2205073616719232,-0.1580600937667436,0.668,0.65,0.0,588.0,1.0,0.0,-0.1132,
